0,1,2,3,4,5,6,7
0.919587611901,0.0535393102207,0.0444173949346,0.940906775344,0.75,0.324324324324,0.452830188679,"[[1799  100]
 [  16   48]]"
0.919579383886,0.0517895699572,0.0418776326512,0.946510443199,0.75,0.350364963504,0.477611940299,"[[1810   89]
 [  16   48]]"
0.919538243813,0.0761311971766,0.0575425895225,0.927152317881,0.78125,0.279329608939,0.411522633745,"[[1770  129]
 [  14   50]]"
0.919513559768,0.0789166402629,0.058049158477,0.929699439633,0.78125,0.287356321839,0.420168067227,"[[1775  124]
 [  14   50]]"
0.919505331754,0.0750485556567,0.0566782703078,0.924605196128,0.796875,0.274193548387,0.408,"[[1764  135]
 [  13   51]]"
0.919488875724,0.0725118735085,0.0514462800368,0.93734080489,0.78125,0.314465408805,0.448430493274,"[[1790  109]
 [  14   50]]"
0.919480647709,0.0745385436151,0.0554558742529,0.925624044829,0.78125,0.274725274725,0.406504065041,"[[1767  132]
 [  14   50]]"
0.919439507636,0.0753294973392,0.0585993129027,0.929190015283,0.78125,0.285714285714,0.418410041841,"[[1774  125]
 [  14   50]]"
0.919373683518,0.0771675255206,0.0322729291226,0.959755476312,0.6875,0.427184466019,0.526946107784,"[[1840   59]
 [  20   44]]"
0.919340771459,0.0707009889554,0.0453394141417,0.941416199694,0.78125,0.331125827815,0.46511627907,"[[1798  101]
 [  14   50]]"
0.9193078594,0.0535827193361,0.0451057402837,0.942435048395,0.78125,0.335570469799,0.469483568075,"[[1800   99]
 [  14   50]]"
0.919299631385,0.078085233846,0.0589424361998,0.925624044829,0.78125,0.274725274725,0.406504065041,"[[1767  132]
 [  14   50]]"
0.919299631385,0.0538902207817,0.0466890382019,0.938869077942,0.765625,0.318181818182,0.449541284404,"[[1794  105]
 [  15   49]]"
0.91929140337,0.0576401276895,0.0493773842244,0.939378502292,0.78125,0.322580645161,0.456621004566,"[[1794  105]
 [  14   50]]"
0.919225579252,0.0727374078486,0.0529444964259,0.930718288334,0.796875,0.293103448276,0.428571428571,"[[1776  123]
 [  13   51]]"
0.919093931016,0.082942720004,0.0727033922249,0.927661742231,0.828125,0.288043478261,0.427419354839,"[[1768  131]
 [  11   53]]"
0.919085703002,0.0541338314863,0.0458042461968,0.940397350993,0.765625,0.324503311258,0.455813953488,"[[1797  102]
 [  15   49]]"
0.918970510795,0.071970034596,0.0553156540147,0.930208863984,0.78125,0.28901734104,0.42194092827,"[[1776  123]
 [  14   50]]"
0.918954054766,0.0801900808853,0.0594197002588,0.925114620479,0.828125,0.280423280423,0.418972332016,"[[1763  136]
 [  11   53]]"
0.918949940758,0.0557295182974,0.0483110589293,0.938869077942,0.78125,0.320512820513,0.454545454545,"[[1793  106]
 [  14   50]]"
0.918888230648,0.073270808403,0.0503736829706,0.940397350993,0.78125,0.326797385621,0.460829493088,"[[1796  103]
 [  14   50]]"
0.91882240653,0.0585298313837,0.0505507574792,0.937850229241,0.78125,0.316455696203,0.45045045045,"[[1791  108]
 [  14   50]]"
0.918773038441,0.0545955984462,0.0432566768593,0.944472745797,0.765625,0.342657342657,0.473429951691,"[[1805   94]
 [  15   49]]"
0.918719556345,0.500000000039,0.0321100918115,0.967396841569,0.0,0.0,0.0,"[[1899    0]
 [  64    0]]"
0.918633162191,0.0771945427194,0.0583853698454,0.929190015283,0.78125,0.285714285714,0.418410041841,"[[1774  125]
 [  14   50]]"
0.918550882043,0.0711484566683,0.0542300772245,0.930208863984,0.78125,0.28901734104,0.42194092827,"[[1776  123]
 [  14   50]]"
0.918542654028,0.081850012515,0.0589157137089,0.92664289353,0.8125,0.282608695652,0.41935483871,"[[1767  132]
 [  12   52]]"
0.918526197999,0.074858431697,0.0558145356029,0.92613346918,0.78125,0.276243093923,0.408163265306,"[[1768  131]
 [  14   50]]"
0.918468601896,0.0841832277695,0.0582776522144,0.930718288334,0.78125,0.290697674419,0.423728813559,"[[1777  122]
 [  14   50]]"
0.91839866377,0.0707293766309,0.0344322766923,0.955680081508,0.703125,0.398230088496,0.508474576271,"[[1831   68]
 [  19   45]]"
0.91833695366,0.0901003992405,0.0661002394347,0.930718288334,0.828125,0.297752808989,0.438016528926,"[[1774  125]
 [  11   53]]"
0.918295813586,0.0535517511872,0.0484364398743,0.938869077942,0.765625,0.318181818182,0.449541284404,"[[1794  105]
 [  15   49]]"
0.918287585571,0.106891179413,0.0421290341518,0.946001018849,0.75,0.347826086957,0.475247524752,"[[1809   90]
 [  16   48]]"
0.918287585571,0.0827580051511,0.0609644523971,0.92613346918,0.796875,0.27868852459,0.412955465587,"[[1767  132]
 [  13   51]]"
0.918271129542,0.0540890617574,0.0488810200666,0.93734080489,0.765625,0.312101910828,0.443438914027,"[[1791  108]
 [  15   49]]"
0.918229989468,0.0740842994919,0.0565812069843,0.929190015283,0.765625,0.28323699422,0.413502109705,"[[1775  124]
 [  15   49]]"
0.918217647446,0.074844498686,0.0649801939726,0.923586347427,0.828125,0.276041666667,0.4140625,"[[1760  139]
 [  11   53]]"
0.918090113217,0.106927470722,0.0867986881177,0.927152317881,0.84375,0.288770053476,0.430278884462,"[[1766  133]
 [  10   54]]"
0.917974921011,0.0777973502757,0.0585241909618,0.928171166582,0.78125,0.282485875706,0.414937759336,"[[1772  127]
 [  14   50]]"
0.917917324908,0.0742192525329,0.0406686288326,0.9475292919,0.75,0.355555555556,0.482412060302,"[[1812   87]
 [  16   48]]"
0.91783504476,0.0709185550421,0.0639862996753,0.929699439633,0.796875,0.289772727273,0.425,"[[1774  125]
 [  13   51]]"
0.917781562665,0.0694868041844,0.0469752270861,0.955680081508,0.765625,0.404958677686,0.52972972973,"[[1827   72]
 [  15   49]]"
0.9171315495,0.0746339400864,0.054159384817,0.940906775344,0.734375,0.321917808219,0.447619047619,"[[1800   99]
 [  17   47]]"
0.917020471301,0.0762887898627,0.0575381450727,0.92664289353,0.78125,0.277777777778,0.409836065574,"[[1769  130]
 [  14   50]]"
0.91688059505,0.0794023592172,0.0593641851169,0.92613346918,0.78125,0.276243093923,0.408163265306,"[[1768  131]
 [  14   50]]"
0.916526790416,0.0555174040402,0.0477048051406,0.939887926643,0.765625,0.322368421053,0.453703703704,"[[1796  103]
 [  15   49]]"
0.916514448394,0.0686903571285,0.0560576734299,0.937850229241,0.734375,0.309210526316,0.435185185185,"[[1794  105]
 [  17   47]]"
0.916329318062,0.0814208332212,0.0458701906784,0.955170657157,0.703125,0.394736842105,0.505617977528,"[[1830   69]
 [  19   45]]"
0.916086591627,0.0530445525285,0.0573647196778,0.939378502292,0.765625,0.320261437908,0.451612903226,"[[1795  104]
 [  15   49]]"
0.91590968931,0.0756873622185,0.0569729651956,0.928171166582,0.78125,0.282485875706,0.414937759336,"[[1772  127]
 [  14   50]]"
0.915765699052,0.0686698912636,0.052661553162,0.933774834437,0.78125,0.301204819277,0.434782608696,"[[1783  116]
 [  14   50]]"
0.915086887836,0.0860528994616,0.0844407505398,0.914416709119,0.796875,0.247572815534,0.377777777778,"[[1744  155]
 [  13   51]]"
0.914885301474,0.10762219131,0.102098574332,0.881813550688,0.828125,0.193430656934,0.313609467456,"[[1678  221]
 [  11   53]]"
0.914765995261,0.0540974570985,0.0456674825036,0.956189505858,0.75,0.406779661017,0.527472527473,"[[1829   70]
 [  16   48]]"
0.914757767246,0.0461106993531,0.037838997101,0.954661232807,0.765625,0.39837398374,0.524064171123,"[[1825   74]
 [  15   49]]"
0.914691943128,0.0522844619747,0.0368413101012,0.953132959755,0.75,0.387096774194,0.510638297872,"[[1823   76]
 [  16   48]]"
0.914461558715,0.0704517880176,0.0580768986063,0.937850229241,0.75,0.311688311688,0.440366972477,"[[1793  106]
 [  16   48]]"
0.914288770405,0.096888828172,0.0471799986481,0.946001018849,0.734375,0.345588235294,0.47,"[[1810   89]
 [  17   47]]"
0.913795089521,0.0740405174456,0.0594885567854,0.931227712685,0.796875,0.294797687861,0.430379746835,"[[1777  122]
 [  13   51]]"
0.913675783307,0.0537586947036,0.0301581791737,0.964340295466,0.71875,0.469387755102,0.567901234568,"[[1847   52]
 [  18   46]]"
0.913408372828,0.0694465531011,0.0495701502785,0.93683138054,0.78125,0.3125,0.446428571429,"[[1789  110]
 [  14   50]]"
0.913079252238,0.0357311568413,0.0260799072387,0.96841569027,0.640625,0.5125,0.569444444444,"[[1860   39]
 [  23   41]]"
0.91284063981,0.0670233550988,0.0515136621305,0.948038716251,0.75,0.358208955224,0.484848484848,"[[1813   86]
 [  16   48]]"
0.912643167457,0.0537982813956,0.0608908927617,0.923076923077,0.796875,0.269841269841,0.403162055336,"[[1761  138]
 [  13   51]]"
0.912602027383,0.0549694718997,0.0510085340927,0.93632195619,0.765625,0.308176100629,0.439461883408,"[[1789  110]
 [  15   49]]"
0.91252797525,0.0580492905675,0.0416430455277,0.955680081508,0.71875,0.4,0.513966480447,"[[1830   69]
 [  18   46]]"
0.912507405213,0.0539270673023,0.0447892805639,0.940397350993,0.75,0.322147651007,0.450704225352,"[[1798  101]
 [  16   48]]"
0.912412783044,0.0540027383765,0.0360509008264,0.959246051961,0.671875,0.421568627451,0.518072289157,"[[1840   59]
 [  21   43]]"
0.912244108741,0.055254061394,0.0361099666796,0.962302598064,0.71875,0.450980392157,0.55421686747,"[[1843   56]
 [  18   46]]"
0.911857392048,0.0827920765975,0.0588602074759,0.93632195619,0.78125,0.310559006211,0.444444444444,"[[1788  111]
 [  14   50]]"
0.911581753555,0.0384452351768,0.0296897236736,0.963830871116,0.6875,0.463157894737,0.553459119497,"[[1848   51]
 [  20   44]]"
0.911359597156,0.0679230368513,0.070773782032,0.913397860418,0.796875,0.245192307692,0.375,"[[1742  157]
 [  13   51]]"
0.911240290943,0.0582040008987,0.0322698420265,0.952623535405,0.75,0.384,0.507936507937,"[[1822   77]
 [  16   48]]"
0.911075730648,0.115026310614,0.047546355238,0.945491594498,0.765625,0.347517730496,0.478048780488,"[[1807   92]
 [  15   49]]"
0.910306411269,0.111875808395,0.049467270967,0.946510443199,0.75,0.350364963504,0.477611940299,"[[1810   89]
 [  16   48]]"
0.908940560821,0.062952471714,0.0429189206689,0.95771777891,0.71875,0.414414414414,0.525714285714,"[[1834   65]
 [  18   46]]"
0.908364599789,0.154979530156,0.148959649478,0.935303107489,0.75,0.301886792453,0.430493273543,"[[1788  111]
 [  16   48]]"
0.907109827541,0.0752715849371,0.0337927420524,0.964340295466,0.71875,0.469387755102,0.567901234568,"[[1847   52]
 [  18   46]]"
0.903098670353,0.0516139164416,0.0360813459863,0.963321446765,0.734375,0.460784313725,0.566265060241,"[[1844   55]
 [  17   47]]"
0.902506253291,0.0828965185899,0.0691906595479,0.928171166582,0.796875,0.284916201117,0.41975308642,"[[1771  128]
 [  13   51]]"
0.901922064244,0.0871037382987,0.0745933784835,0.930208863984,0.84375,0.298342541436,0.440816326531,"[[1772  127]
 [  10   54]]"
0.900712546077,0.0725690013257,0.0703188589376,0.932246561386,0.8125,0.300578034682,0.438818565401,"[[1778  121]
 [  12   52]]"
0.900564441811,0.17545667103,0.150843604822,0.933265410087,0.734375,0.291925465839,0.417777777778,"[[1785  114]
 [  17   47]]"
0.899334353607,0.095078462392,0.0915458943471,0.911869587366,0.84375,0.248847926267,0.384341637011,"[[1736  163]
 [  10   54]]"
0.897680522643,0.0578767520408,0.0666671899906,0.933265410087,0.78125,0.299401197605,0.4329004329,"[[1782  117]
 [  14   50]]"
0.896240620063,0.0916992449563,0.0911687836127,0.91543555782,0.859375,0.259433962264,0.398550724638,"[[1742  157]
 [   9   55]]"
0.89424121248,0.11417324665,0.103166212866,0.907794192562,0.859375,0.242290748899,0.378006872852,"[[1727  172]
 [   9   55]]"
0.893582971301,0.071341247485,0.0701726037305,0.929699439633,0.78125,0.287356321839,0.420168067227,"[[1775  124]
 [  14   50]]"
0.891838632175,0.0711087493644,0.0498267735804,0.950076413653,0.75,0.369230769231,0.494845360825,"[[1817   82]
 [  16   48]]"
0.890065494997,0.0826774629082,0.100795742212,0.903209373408,0.84375,0.230769230769,0.362416107383,"[[1719  180]
 [  10   54]]"
0.889641752238,0.0955759343726,0.114814664944,0.890473764646,0.875,0.212927756654,0.34250764526,"[[1692  207]
 [   8   56]]"
0.88932497367,0.0879244564853,0.0532200275047,0.951095262354,0.765625,0.376923076923,0.505154639175,"[[1818   81]
 [  15   49]]"
0.88699233149,0.0681680982601,0.0542092075482,0.946001018849,0.765625,0.35,0.480392156863,"[[1808   91]
 [  15   49]]"
0.882273565034,0.0613708969404,0.0472968033674,0.950585838003,0.765625,0.374045801527,0.502564102564,"[[1817   82]
 [  15   49]]"
0.878776658768,0.0664318929313,0.114425811746,0.882832399389,0.8125,0.192592592593,0.311377245509,"[[1681  218]
 [  12   52]]"
0.877052889679,0.0947639121349,0.0886875780624,0.909322465614,0.828125,0.240909090909,0.37323943662,"[[1732  167]
 [  11   53]]"
0.87532912059,0.0835769782576,0.0345835304239,0.964340295466,0.75,0.470588235294,0.578313253012,"[[1845   54]
 [  16   48]]"
0.871996774618,0.500000000016,0.0321100918115,0.967396841569,0.0,0.0,0.0,"[[1899    0]
 [  64    0]]"
0.859300947867,0.0880720186071,0.0857009343446,0.91543555782,0.8125,0.252427184466,0.385185185185,"[[1745  154]
 [  12   52]]"
0.858305358083,0.225154396352,0.220367905425,0.711665817626,0.859375,0.0898692810458,0.162721893491,"[[1342  557]
 [   9   55]]"
0.844054436546,0.0794885938456,0.0316123444222,0.961793173714,0.71875,0.446601941748,0.550898203593,"[[1842   57]
 [  18   46]]"
0.80752205108,0.211888264854,0.212511045959,0.607743250127,0.8125,0.0641975308642,0.118993135011,"[[1141  758]
 [  12   52]]"
0.802272577672,0.188976376427,0.327206702316,0.689251146205,0.921875,0.0888554216867,0.162087912088,"[[1294  605]
 [   5   59]]"
0.783204153502,0.108733383521,0.0214021246098,0.975547631177,0.5,0.666666666667,0.571428571429,"[[1883   16]
 [  32   32]]"
0.782677560558,0.499999999953,0.0321100918115,0.967396841569,0.0,0.0,0.0,"[[1899    0]
 [  64    0]]"
0.752320300158,0.223125260294,0.252028839592,0.43148242486,0.828125,0.045768566494,0.0867430441899,"[[ 794 1105]
 [  11   53]]"
0.693169102159,0.244428465451,0.182961592965,0.930208863984,0.125,0.0898876404494,0.104575163399,"[[1818   81]
 [  56    8]]"
0.566066844392,0.499850814267,0.0320986395656,0.967396841569,0.0,0.0,0.0,"[[1899    0]
 [  64    0]]"
0.501053185887,0.499999993737,0.967889896044,0.032603158431,1.0,0.032603158431,0.0631475086334,"[[   0 1899]
 [   0   64]]"
0.5,0.5,0.96788990771,0.032603158431,1.0,0.032603158431,0.0631475086334,"[[   0 1899]
 [   0   64]]"
0.5,0.500000000141,0.96788990771,0.032603158431,1.0,0.032603158431,0.0631475086334,"[[   0 1899]
 [   0   64]]"
0.5,0.500000000055,0.96788990771,0.032603158431,1.0,0.032603158431,0.0631475086334,"[[   0 1899]
 [   0   64]]"
0.5,0.500000000141,0.96788990771,0.032603158431,1.0,0.032603158431,0.0631475086334,"[[   0 1899]
 [   0   64]]"
