0,1,2,3,4,5,c
-0.06097342842923153,2.029355796407631,-0.2148749869980014,-0.2690823987214548,-0.683984228030784,-0.047069264269632406,0
-0.5442380854405723,-0.01476960560189309,1.1423352905050905,-0.027134812252755856,-0.5029694278198191,0.5555472401154212,0
-0.36360588433495133,-0.3033161557323737,-0.2878196476075304,0.18079319098981447,-0.15109415515266458,1.047736555172268,1
-0.4085815067228908,-0.5204727991360327,-0.387841021924688,0.39773030699629497,0.8609047122199877,0.7105314089954736,1
-0.35553047750889805,-0.3627058412202148,1.2877505890602368,0.07762600219210286,-0.683984228030784,0.9960563364478899,0
0.10889507154160442,-0.46845486718232304,-0.31465129694754507,0.5696610938526677,0.09886965021497968,0.6569215934060034,1
-0.4866106037203859,-0.5463388484548879,-0.40876215567441415,0.18737541981117484,0.950186091462196,1.2004526441173038,0
0.35087849894084067,-0.3270181504446616,-0.42306979692954294,0.36628662503881504,0.6785852796744614,0.6277391307494655,1
-0.4435084134292406,-0.5188046134957359,-0.3602903608173053,0.24572680257734306,0.31680668403465634,0.7678534306949983,1
-0.7195092362283284,-0.507679275458908,0.41525834614441326,-0.03368234006393763,-0.48041330872948534,0.49563799746285553,0
-0.22645235678680045,-0.36292475067590535,-0.4039366754656374,-0.09664805538871764,0.5201165486878249,0.7924406542877416,1
2.885069531335748,1.3220985865328636,-0.5004264753695137,2.0744329293079278,0.20500710400434122,-0.23932255526355475,1
-0.4448390745443482,-0.49204651095475543,0.17887151352459774,-0.005742075869547132,-0.23762937971601003,0.7340430233271799,1
-0.5480343867711293,-0.23026973345172386,-0.4127699041814062,0.6181638563600423,1.2181961337313547,0.6767400118923821,1
-0.37795357994692313,-0.5215768118264641,-0.32544060489558574,0.14552713447086765,0.4135066585055542,0.6803587279905526,1
-0.23131787127178388,1.116023205493234,-0.2633467711030877,-0.4393187055683826,-0.683984228030784,-0.34309139967306346,0
-0.13232665949527975,-0.49085588694785515,-0.45723395053152294,0.19923379477105344,0.7036586880130107,0.7833983177326755,1
-0.1765622280316791,-0.4866089069726529,-0.40876215567441415,0.46850067042582433,0.9033105801404189,0.7505967480692499,1
-0.36847659218826306,-0.2959446724895346,-0.33088568771603794,-0.03415380244887077,0.1794705958650309,0.7798019329953517,1
-0.009661848536071046,-0.37174030194239227,-0.49640206833372713,0.02125280878572885,1.2089623268832723,0.6174520443275029,1
4.412987914326242,0.7526193338339543,-0.5541775402457406,4.654708418072476,-0.683984228030784,0.08734737065110221,1
-0.49541894982631707,-0.21773240698152163,0.31831475643019563,-0.39379764064180467,-0.4832092463562861,0.2771454246171024,0
-0.5803228689446074,-0.5246902026763975,-0.31472598307926214,0.5243230652238794,0.8611918730707575,0.6513677011143897,1
1.5087094615523182,-0.11096821747991475,-0.45031617289832004,0.780957864243802,-0.683984228030784,-0.13183188018074235,1
0.07503340132046395,0.5216320890646114,-0.3602903608173053,-0.1892646444835764,-0.683984228030784,0.18199548432775103,0
0.03367896891822572,-0.5318415126779841,-0.11793139728378377,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.30024533150578436,-0.322860596435208,-0.40876215567441415,0.29466801190456465,-0.683984228030784,0.8974803184937458,1
0.20986259377282648,-0.26960928352354874,-0.5057057453886318,0.7188525511612431,1.642519884479412,0.7400236898878252,1
-0.17130168744999746,0.2703448045074415,0.8999762839634788,0.5106996555974445,-0.683984228030784,0.2771454246171024,0
2.9147792284485914,1.0976704897063208,-0.5009578511266894,2.2687124964943464,0.19767518992538208,-0.21778135480255212,1
-0.04338922552016309,-0.1965976313073709,-0.5057057453886318,0.31247280630782986,1.2489099462017403,0.8600778993365407,1
-0.5334889181477331,-0.01960205304570832,-0.2633467711030877,-0.7788559570168447,-0.683984228030784,0.39343984362814893,0
-0.6706901014954725,-0.4641872462797237,0.31831475643019563,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.5622234637809618,-0.5344614140984024,-0.31838828613403203,0.5326712016928803,0.839196118600851,0.6508253964281072,1
-0.7381709876478766,-0.5463388484548879,-0.31181856596019647,-0.16743947049712807,-0.683984228030784,0.16085105186730486,0
-0.07350043094296035,-0.4717117127365711,-0.44213913993105597,0.3157512458747325,0.6512834583845364,0.7611021730835624,1
-0.6708393928978871,-0.5366739579369519,-0.02098780541916162,0.6061068483273022,-0.683984228030784,0.22780843867335263,0
-0.6950207417513903,-0.5348779371697471,-0.3445553093511835,1.2181684661458547,4.141218429707431,0.15857937683587894,1
-0.10426868431882969,0.458810267925319,0.12442757700176033,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
0.5977117060282495,0.8985630159003665,-0.02098780541916162,0.06297194803958073,-0.4315842457885695,0.6612694602442128,0
-0.38837515894962366,-0.48834948349879986,-0.11793139728378377,0.2169952834863367,-0.683984228030784,0.7705157466670897,0
-0.7935590586688778,-0.5608361951560281,0.5122019251066083,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.5434916160889097,-0.03893184391339286,0.02748398868530562,-1.0784843314941541,-0.683984228030784,-0.17393589372824567,0
-0.30576679912859533,-0.24696514111296067,-0.5053873901721345,0.6260054774866646,-0.683984228030784,0.99530410553494,1
-0.6551635224105861,-0.5270090674190162,0.12442757700176033,-0.3389229318322687,-0.683984228030784,1.048917446512286,0
-0.7151797062323726,-0.5705010965982005,0.17289937185886914,-0.3672956557978558,-0.683984228030784,0.9079545634426454,0
-0.511691994737269,-0.5221766112358117,-0.40876215567441415,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.03529688649696105,-0.41345127664821396,-0.3738195819277421,1.0951973336383718,0.3469955284718953,0.7983047870619425,1
0.583528758379087,0.7874167093986852,-0.16640319214089258,0.7177269459534603,-0.683984228030784,0.1502788298544258,1
2.2097130701760217,-0.08920983358577532,-0.3506044946854745,1.8101861525910394,-0.683984228030784,0.0847020489530307,1
-0.5328917422168896,-0.4641872462797237,0.3667865512873044,-0.2544283593475707,-0.683984228030784,0.33705466726966815,0
-0.9558416247571614,-0.507679275458908,0.12442757700176033,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
0.35428971521524955,-0.30886292743758464,-0.4071453686036174,3.223458213780403,-0.683984228030784,0.020353679243566757,1
-0.39638104534283247,-0.4149829128596249,-0.45723395053152294,0.3098264726138588,1.0101133285130313,0.9664200691013483,1
-0.09635610778096798,2.193659044454906,0.5606737199637172,-0.9141719973822587,-0.683984228030784,-1.1007671101306586,0
-0.6793491526733921,-0.4013654251404312,0.4637301410015221,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.8804481620668956,-0.411030315658367,-0.02098780541916162,-0.5805587185949357,0.03999732379167929,0.44630095369254447,0
2.4779448199874743,0.6285210290006866,-0.5414789786509755,-1.4192687375047224,-0.683984228030784,-1.988833527906264,1
-0.15755676974083355,-0.2467099842185309,-0.45723395053152294,0.3638474325952954,0.8116873030797601,0.8445046118144138,1
-0.44137452346202866,-0.49801437401673565,-0.06945959920106819,0.4739086794776754,-0.683984228030784,-0.015352609796307162,0
-0.21513162099892097,-0.2972091853694816,-0.32852429696911906,0.7527396482862887,0.25062146507838273,0.6565124908405272,1
-0.6575522289191822,-0.5318415126779841,-0.06945959920106819,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.856710414825326,-0.48834948349879986,0.5122019251066083,-0.778232380807243,-0.2804038790784547,0.6260286816502415,0
-0.47714636618507983,-0.4419128926668721,-0.4378984440896936,0.40118014732325086,1.6905549363251298,0.6537021872911346,1
-0.04583069481422175,-0.24432686730848227,-0.5057057453886318,0.2792548554904791,1.2803334057459275,0.8229888430836817,1
0.6469469554412108,-0.361849336716711,-0.4830562863464191,0.05166341085331153,0.2586266109826082,0.003910920262003285,1
-0.4094256080637756,0.4636427131842869,1.6755249694211525,-0.3367404151725557,-0.683984228030784,0.11856217538110043,0
0.3701569104531749,0.2852464615212282,0.0648414916715519,2.735702161595431,-0.013454416327801436,0.8121776932256074,1
0.05726741594338837,0.768086917438577,0.02748398868530562,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.4522729853391336,-0.00993715815807787,0.8030326942492612,-0.4221703572180728,-0.3746003642078607,0.6189805490620718,0
-0.35553047750889805,0.17369585563113707,-0.11793139728378377,-0.4034630694521565,-0.683984228030784,-0.050593342129029564,0
0.05531234835954718,-0.44711971914253207,-0.41765758066256714,0.5815043829519263,0.9389734343731794,0.8171730054746285,1
0.03892609825466649,-0.2329097793458575,0.07701271973085252,0.31187986597078793,-0.3826684851123795,0.6224661939080868,1
-0.34348962490374835,-0.302537219343334,-0.5025830460967224,0.649437126758004,1.4055449189014784,0.9171747335742161,1
0.07001572873845595,-0.18546149071682183,-0.15306838489233593,2.4300769325950706,0.14442911517619228,0.5954636768144108,1
-0.5897727537921541,-0.5705010965982005,0.31831475643019563,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.5608678162357315,-0.2507758915108915,-0.3481069592985676,0.2743205592456852,0.5281356995648143,0.6611742472924634,1
0.754741085138371,0.2184858095156759,-0.5541775402457406,0.5002121366146589,2.2011006506955164,0.186722546063767,1
-0.5186988218738372,-0.448476518836852,-0.3463121769283485,-0.2280870195594951,0.6673601321913647,0.39584698515199424,1
-0.3160303528109231,-0.3977398115006114,-0.4269454761802653,0.21716408226019843,-0.683984228030784,0.9550857665854735,1
-0.3921677401001625,-0.28278943773460613,0.17256925394334355,0.09702053324223157,-0.3561908867842469,0.5771716528377283,1
0.2865829939768323,3.3147868907472886,-0.11793139728378377,-0.38288505734324,-0.683984228030784,0.33000653468149793,0
-0.13064574903013493,-0.4792795428488831,-0.45723395053152294,0.21790635812802142,0.685144069455898,0.7808657001808719,1
0.038604818730397644,0.06679771555615564,-0.4265460456763385,0.22502167974809836,0.5368532707399669,0.5030646538509591,1
-0.052314377251311904,0.7052651072235211,-0.06945959920106819,-0.6694183317883786,-0.683984228030784,-0.17041181586884865,0
1.9321181071834401,0.9689077237711425,-0.5541775402457406,0.8346930863342916,2.631555206516541,-0.015446960461183845,1
-0.6019112036953712,-0.5286753897989068,-0.2913979436880269,-0.11767303161549002,0.28813274618322643,0.6412661996154733,1
-0.33267664180747825,-0.30793511485884995,0.256289777145763,0.679207614222476,-0.37796866514634925,0.7835104105809116,1
3.631513041745571,0.5124878436326834,-0.45723395053152294,0.33611984400983136,0.25775120162290194,0.07823724483485961,1
-0.7175684127409686,-0.5318415126779841,0.41525834614441326,-0.2338503398493352,-0.38082465625139544,0.386391711039979,0
-0.1127784440943346,1.802230759993774,-0.06945959920106819,0.13405963563860737,-0.14871743010429422,-0.30432660104625625,0
-0.6024627433472082,-0.49801437401673565,-0.16640319214089258,-0.5793115641067229,-0.683984228030784,0.36524731327546955,0
-0.9259828242486828,-0.5221766112358117,0.02748398868530562,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
1.3967383582016226,1.0929482365104972,-0.5541775402457406,1.2592247899039506,3.647512594413634,-0.10079376296567227,1
-0.6270962539870527,-0.4303601076184752,-0.2633467711030877,-0.20984265659249293,0.043115011358197175,0.21018807250699142,0
-0.8835833344015573,-0.5318415126779841,-0.06945959920106819,-0.604566401851778,-0.02106952213265437,0.2595250931466779,0
1.6959557113429806,0.8355776907433509,-0.5445071520358966,0.8562017768032709,3.0108940509467104,0.038548643129503395,1
0.09915552639716217,-0.4442427161023973,-0.29487367526915603,0.5841318391354428,0.07831727331867055,0.6466577993793077,1
-0.5987303939446977,-0.565668640414996,-0.3602903608173053,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
0.2919575726036831,1.6475924024644357,0.5122019251066083,0.5496731409876072,-0.683984228030784,0.21723621666047344,0
-0.2864073594879557,0.16403095418896474,-0.3602903608173053,0.20047047543353838,-0.11274746362876166,0.4040120425104036,0
-0.3437362539963167,-0.2708893376028783,-0.40876215567441415,0.3177028347605254,-0.683984228030784,0.8480453207900795,1
-0.8376007803845416,-0.5705010965982005,-0.02098780541916162,0.092280056344625,-0.683984228030784,-0.22327291436793226,0
4.0592422033302,-0.5705010965982005,-0.5541775402457406,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.6372482456310958,-0.5511713046380923,0.12442757700176033,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.6239610816523911,-0.5608361951560281,0.6091455148208259,-0.3972273117897305,-0.40889498472521285,0.17142326231487187,0
0.0250199177403061,-0.33371115874217083,-0.31181856596019647,-0.09603999797070777,-0.31821561308139323,0.3617232469813846,0
-0.48272896027126305,-0.4738521367976595,0.02748398868530562,-0.3959801573015176,-0.683984228030784,0.604884283885732,0
-0.034846974679065716,0.7197624430004248,-0.2633467711030877,0.7370578479100781,-0.683984228030784,0.05512885486913764,0
1.9792783004046233,-0.5318415126779841,-0.5541775402457406,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
0.4911907747681576,-0.20690520401822038,-0.5541775402457406,0.5206454511259864,2.10640574616268,0.5729170855115567,1
3.3240727646557064,2.210587841959078,-0.45141392339700087,0.8635664096568294,0.0624760934255623,-0.09754292181362735,1
0.10680943270883712,-0.004524884577442317,-0.5057057453886318,0.391508306662562,1.399737587378197,0.7282857980819999,1
-0.4776529644492415,-0.44002500906064757,-0.40876215567441415,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.22745386314712582,-0.016524905119290414,-0.4777188752585221,0.30284374073666004,-0.683984228030784,0.9658602517926258,1
-0.912844960486385,-0.48351703823983183,2.5480172983531566,-0.18427603392004419,-0.683984228030784,0.2841935572052721,0
1.4499354132377338,0.7546252446056059,-0.4707366700684576,-1.4192687375047224,-0.683984228030784,-1.988833527906264,1
-0.12785714015798472,0.6327783846420563,0.31831475643019563,0.500722449249018,-0.5412471506409507,0.3123862032110738,0
-0.6220202564022327,-0.39170052369825886,0.5122019251066083,-0.5786879942519356,-0.16219782320292084,0.6366008805324962,0
-0.892242385579477,-0.507679275458908,0.3667865512873044,-0.2840482304120517,-0.13889833174709956,0.2700972920289327,0
-0.5566294869024015,-0.13558079825181554,0.2698429615730868,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.28781932448067976,-0.4027416125533636,-0.34648652644570954,0.17175482528961233,-0.10414881931700735,1.2573049877638631,1
3.9029213247506966,-0.03888769412719344,-0.47022142098296116,2.796159169937444,-0.09107575926221793,0.0926468350209599,1
-0.03290616000569823,1.7684036431809986,-0.5057057453886318,-0.3601245285746106,-0.683984228030784,0.044556632856258466,0
-0.27117937202189096,-0.24189464420059775,0.3667865512873044,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.07620141589529633,0.9710497275575948,0.3667865512873044,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.6308013729060733,-0.528440690830559,0.06698803950575374,-0.1554349682332837,0.1752787173153237,0.5080341194726866,1
-0.39863848575516136,-0.516598797706539,-0.33792357831375613,0.16889298026363211,0.3872109238275991,0.7656690885087634,1
-0.42853524250456004,-0.4061978703993991,-0.2148749869980014,-0.5936538185532133,-0.683984228030784,0.21723621666047344,0
2.303855340520272,0.9880406962617093,-0.5464778846992939,-1.4192687375047224,-0.683984228030784,-1.988833527906264,1
0.047111517096097524,-0.4695024863741945,-0.3425188613412038,0.304032014526592,0.19528430263509342,0.6777139816100457,1
3.0735901772412135,2.3484600632921993,-0.45723395053152294,0.4671409184522067,0.14680500667358343,-0.2151866231007741,1
-0.6729295077876617,-0.4013654251404312,0.6576173096779347,-0.7495478746483103,-0.683984228030784,0.7000341894791466,0
-0.6629268075460332,-0.411030315658367,1.772468537631325,-0.6391748834797912,-0.683984228030784,1.1475915340529077,0
-0.1738396853610083,-0.14524569423186964,-0.45723395053152294,0.10849303513411566,-0.683984228030784,0.3159102695051585,0
0.6035077713239718,-0.3175651810874656,-0.4123105114717216,0.3130380513742544,0.30454981221784966,0.073734878336619,1
-0.41927901690298947,-0.26122443616070595,-0.40876215567441415,0.15744372687270508,-0.683984228030784,-0.0646896304359936,0
3.0743954535090423,0.7576384298959736,-0.3884723903301045,2.7421324009739974,-0.0029201342581238873,0.525628589517413,1
-0.640234126563343,-0.33371115874217083,-0.16640319214089258,-0.09635178289810141,-0.683984228030784,1.048917446512286,0
-0.26341608688644397,0.5312969905067838,-0.2633467711030877,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
0.11180768528800089,-0.45756765105928854,-0.48919039886235105,0.9813609863115267,1.179082851391459,0.5273791022589476,1
-0.11320486664829128,-0.4375285262638974,-0.39331491826192855,0.9824563717454989,0.36300517982609587,0.8412288880346926,1
-0.012303585098790194,-0.5705010965982005,-0.02098780541916162,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.4472143320510638,-0.35633037195883893,-0.3862779904673445,-1.4192687375047224,-0.683984228030784,-1.988833527906264,1
0.414080019881061,5.479723459188566,0.02748398868530562,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.6597916352113714,-0.5705010965982005,-0.6026493351028495,-0.14717325070492435,-0.683984228030784,0.07627329889489613,0
-0.6748703312750215,-0.5125117207178759,-0.2148749869980014,-0.27220027755266785,-0.1320860226665243,0.42868062222212006,0
-0.5566294869024015,-0.44968989957858335,-0.06945959920106819,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.21922506495437322,1.3431482419070915,1.1908070208500643,0.07513166365840103,-0.4303527019141393,0.16085105186730486,0
-0.1343480958153942,-0.39618777438988967,-0.45723395053152294,0.23935493845585396,0.7658983649970045,0.7934379112903829,1
0.6925859799556231,0.1385138851873295,-0.5541775402457406,0.4960379432194532,2.1701818895895846,0.26142418418044433,1
-0.17532735934333768,-0.08919120083273195,-0.4957164627520567,0.7652998824401961,1.337995571565032,0.9327060917482648,1
0.14372751777274065,0.18882590188150336,-0.40876215567441415,0.1293647705833293,0.5172085920470566,0.4484633968169264,1
-0.7211514680968667,-0.49801437401673565,1.3846942647906346,-0.4106341966754017,-0.5218531050540755,0.5308787760568271,0
-0.839243021067072,-0.5366739579369519,-0.11793139728378377,0.016827276311620162,-0.683984228030784,0.4251565559280353,0
0.12131453814230915,3.5999012702687607,-0.45723395053152294,-0.20204795212514134,0.10157451751319097,-0.272609946572931,0
-0.5421479698456784,-0.2950515748219544,0.31831475643019563,0.28995365109244947,-0.683984228030784,0.6401249468265812,0
-0.5140974590541674,-0.3238429541023514,-0.37545721255373976,0.3091114413705953,0.5296531030301957,0.7571803808701747,1
-0.6468030628514881,-0.35787339596124684,1.9178839437066968,-0.3030673031053616,-0.5550160360875229,0.689461990596892,0
-0.5742048656435961,-0.5204135326958516,-0.3775291713780331,1.13057124707272,4.1673391042922265,0.25638994127702375,1
-0.30954792349188215,-0.2950515748219544,0.3667865512873044,-0.14717325070492435,-0.4303416053456605,0.9749119386833808,0
-0.4106532574217188,-0.3565016462397629,-0.42260001183709045,-1.4192687375047224,-0.683984228030784,-1.988833527906264,1
-0.6671070461395744,-0.4013654251404312,1.1423352905050905,-0.7479889344937718,-0.4452421806131118,0.4709695334042611,0
-0.35126518218899005,-0.43794542810282605,0.19852569004093593,0.6310522922787796,-0.36472601973178026,0.6757554332323024,1
0.44338302303352156,-0.36420599380190827,-0.4430599562641938,0.47414413999362787,0.20514034658620678,0.407624774909649,1
2.8886205273200503,-0.5643275307268045,-0.5366676564071355,-1.4192687375047224,-0.683984228030784,-1.988833527906264,1
-0.6273900028970216,-0.49615317802227704,-0.09391408174716515,0.1577334990780782,-0.01937645844162916,0.968800443805268,1
-0.8964226153590259,-0.5028468192757035,1.093863463391914,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.6316543238602539,-0.5279584006737318,-0.0773287909099656,0.23253657760626636,-0.001138125662572684,0.8908486796156401,1
-0.737872396029055,-0.39170052369825886,-0.16640319214089258,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
0.5902469596276699,5.3154202111412925,-0.02098780541916162,0.6120307915050585,-0.683984228030784,-0.20565254820157106,0
2.273654777377491,0.4228277413453901,-0.5304438025085354,2.4220318301155794,-0.683984228030784,0.15618559059929707,1
-0.9191153051557085,-0.5608361951560281,-0.06945959920106819,0.7046318903310967,-0.683984228030784,-0.5369154275030368,0
-0.9818187782909201,-0.565668640414996,0.17289937185886914,-0.6310683940850459,0.3432234412844958,-0.12107479522916208,0
0.0316733027101842,0.047168509558022424,-0.4286631473760848,0.22965178851886567,0.5368532707399669,0.5081440430686492,1
-0.3473891479008274,-0.5247298450727532,-0.1436289285419008,0.2253554339071487,0.008651582555513427,0.6509033628179491,1
2.1290056242021214,0.847027028524485,-0.5863935664439245,0.7900618028193375,4.303865557542016,-0.3548026993281712,1
0.6418321912832052,-0.054075999359186694,-0.5541775402457406,0.694802613951497,2.0530489655206403,0.5967242567374078,1
-0.10766782001700739,-0.44751381197190837,-0.3678019938492286,0.6068473227549844,0.6897419455397478,0.8199971957741315,1
1.2310546506805415,0.0031366714099181382,-0.3889290738537525,0.7657102907800124,-0.683984228030784,0.29572316307126173,1
0.13340735327371211,5.479723459188566,-0.5057057453886318,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
1.7490083071739526,0.8004873062639735,-0.5179740725109573,-1.4192687375047224,-0.683984228030784,-1.988833527906264,1
-0.7245852320503501,-0.49318192875776773,-0.06945959920106819,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.22071799660650443,-0.5415064031959199,-0.40876215567441415,0.03116957509402469,-0.683984228030784,0.5766916378799307,0
0.1664013261168523,2.604417000709544,-0.3602903608173053,-0.12597165396258236,0.4061320547362353,0.3511510480991301,0
-0.2840871987171423,-0.4865279155570695,-0.2748147922786633,0.1935109540676545,0.009026640241112634,0.6667665886722237,1
-0.2770018336699781,-0.24189464420059775,-0.16640319214089258,-0.2828010759238388,-0.683984228030784,0.566119438997676,0
-0.5897727537921541,-0.5705010965982005,0.7060891045350436,0.41872214140483155,-0.683984228030784,0.44982501998662944,0
-0.8474541892237553,-0.4206952171005393,0.41525834614441326,-0.46956215387697,-0.13498181256091166,0.30886213691698905,0
-0.2092223647127447,0.17369585563113707,0.5606737199637172,-0.36168346799021717,-0.43564501362549235,0.12913438582866743,0
-0.39806775684059803,-0.4060012363275273,-0.3978797904375509,-0.2819284010715451,0.7132734151140341,0.5837381115994333,1
0.6474265891755931,-0.5463388484548879,0.02748398868530562,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.8281952633805563,-0.5463388484548879,-0.16640319214089258,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
1.702838258209155,0.7848805738146999,-0.5156022072484149,-1.4192687375047224,-0.683984228030784,-1.988833527906264,1
-0.39553034179201263,-0.4763761875116315,-0.3602903608173053,0.2365490724341469,0.3400946672587325,0.9360866670148902,1
-0.7675819051351188,-0.565668640414996,0.3667865512873044,-0.5568628202654872,-0.3963687415075143,0.33000653468149793,0
0.039650721968727536,2.0631829132204067,-0.31181856596019647,0.08074385146603974,-0.683984228030784,0.3687713795695545,0
-0.07396200078911476,0.5506267715426555,-0.40876215567441415,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.4067383187503502,-0.2708893376028783,0.02748398868530562,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.3428896714078547,-0.40033986762746243,-0.31549097885035704,0.1517173598301095,-0.09704911326901483,1.2492526753410949,1
0.4905185752721835,2.053518022702471,-0.2633467711030877,-0.20298332168596045,-0.3170284487413891,-0.02592482024387404,0
0.09683032507467385,0.23168523151146167,-0.40876215567441415,0.18612825054432391,0.5368532707399669,0.4603972188688842,1
2.686847652527166,-0.5483762967723782,-0.5363234190478627,-1.4192687375047224,-0.683984228030784,-1.988833527906264,1
1.890299108558808,-0.5560037498970603,-0.3602903608173053,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.5070335434502545,-0.4176054623030317,-0.4436610296816536,0.23563907373959808,0.9825463230834816,1.0329926072535605,1
-0.6638160383387784,-0.444697597827326,-0.31817457948254224,0.45320336868870514,1.9989811758227685,0.569647743202736,1
-0.5781371366244245,-0.5289054148034262,-0.31181856596019647,0.5287833882872114,0.8609047122199877,0.6611358952725868,1
