0,1,2,3,4,5,c
-0.921152256142362,-0.5419788813961525,1.9665553744653699,-0.5708557482314752,-0.1416741114163988,0.4862955704429896,0
4.041989731350166,-0.5610917891508261,-0.5510210835214269,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.6771552851285362,-0.5037530658868051,0.6593521972719691,-0.2202984758829263,-0.44961489330583243,0.5638144055492317,0
-0.5210136421242979,-0.20750302269352328,-0.16370163753372752,-0.6061941840787273,-0.05897092930792247,0.5039134612314305,0
0.28323211555398703,0.6525777830601367,-0.06687177013012757,0.25606365327426683,-0.6507388130673047,0.3559229473343233,0
-0.6016161197026499,-0.5610917891508261,-0.16370163753372752,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
2.7520763970542705,-0.5706482484289953,-0.4057762872487612,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5936790332725327,-0.3317369068964059,-0.4057762872487612,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5170450993939857,-0.5085313009267217,-0.308946423066984,0.0658014660030371,-0.6507388130673047,0.2396446021652784,0
-0.8135910563164623,-0.4416361291861959,1.0466716539990777,-0.4204553707864644,-0.6507388130673047,0.6871398723425218,0
-0.3986730363557937,-0.3890756301604271,-0.3573613551578726,0.2750050083628053,-0.6507388130673047,0.6378096624977853,1
-0.3834831009486806,-0.5324224329196477,-0.11528670544283892,-0.3297062720331975,-0.6507388130673047,0.014135172215957382,0
-0.8140015962030206,-0.4416361291861959,1.4824060535564842,-0.4744525040307208,-0.6507388130673047,0.42639462612518864,0
-0.442600707268225,-0.46074902613920526,0.07837302399465632,-0.6002573273387971,-0.35671251573164625,0.2678332621179145,0
-0.49774976916084446,-0.5133095251649741,0.3688626154660468,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.30383854877587435,-0.1310513916748284,-0.16370163753372752,-0.12813584076778758,-0.6507388130673047,0.27840399659097886,0
-0.21461475143462883,0.08396880706317048,0.465692479647824,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.12703311363961617,-0.22661591964653266,0.6593521972719691,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.6054478161542041,-0.5085313009267217,-0.308946423066984,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.33462896755576715,-0.34607159041282737,0.8045969935446348,1.743387628973106,-0.33546925597323185,0.30659273748958676,1
-0.38211463735318923,-0.2648417351558801,0.3204476833751583,0.11103466978361956,-0.6507388130673047,0.30659273748958676,0
-0.5043183919954703,-0.3604062739292487,0.2720327512842697,-0.40603728917518916,-0.6507388130673047,0.017658750373645483,0
-0.35775599666419494,-0.4225232214315222,-0.21211656962461606,-0.0009174609974986305,-0.6507388130673047,0.2713568402756024,0
0.030203299352313324,4.274473537930031,1.3855762108535252,-0.018728037917402653,-0.6507388130673047,-0.37698276649230406,0
0.36903474986695,-0.23617237892470172,-0.11528670544283892,1.7996464726572436,-0.3889489382970196,0.5602908273915432,1
0.3860037049143294,1.5317715289734635,-0.06687177013012757,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.15412868151959314,0.5140092045391682,-0.11528670544283892,0.02141642960035007,-0.6507388130673047,0.34535209722415605,0
-0.5839629449761874,-0.5037530658868051,-0.16370163753372752,0.9209916349468988,-0.6507388130673047,0.26430968396022625,0
-0.5281296503163293,-0.5706482484289953,0.5141074009993034,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.2048986623303728,5.306570513475753,0.7077671293628577,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.7821164016992698,-0.5419788813961525,-0.06687177013012757,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.22323606481502684,0.43277934928222106,0.465692479647824,-0.16149532436839611,-0.5617145799663558,0.2995455811742103,0
-0.795390497767625,-0.5515353406743215,0.3204476833751583,-0.3271619039017827,-0.6507388130673047,0.8175124954511886,0
-0.5854682549312279,-0.4177449863916055,0.2236178191933811,0.35020520713548114,-0.21335357436898755,0.12688988140876278,0
-0.5805417876032807,-0.4559708019009529,-0.308946423066984,-0.25365795948353487,0.06954723793724707,0.6448568188131615,0
0.0640043412739303,-0.36996272240575334,-0.21211656962461606,0.10396698797426009,-0.3187962973290715,0.6025738809209038,1
-0.6675760399600968,-0.3986320894385961,0.6593521972719691,0.0016269071339161658,-0.36115049462343535,0.4404889387559413,0
-0.6103742810584187,-0.40341031367684843,0.7561820614537462,-0.003461829128913427,-0.6507388130673047,0.27840399659097886,0
-0.10896939902659543,-0.08804735138714544,-0.11528670544283892,-0.16828030158542676,-0.3243743056522628,0.0987012098924165,0
0.027603216097147283,1.2307431859302789,0.3688626154660468,-0.026078464519772793,-0.5204596961703412,0.6765691378694574,0
0.4748169381316919,4.666288141500009,-0.5026061514305383,1.0188084021092982,-0.6507388130673047,0.13041347113016122,0
-0.5051394701527652,-0.4129667621533532,-0.16370163753372752,-0.029188255236072654,-0.6507388130673047,-0.12328464189921627,0
0.26845272811254034,4.355703457996964,0.4172775475569354,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.25717395067246046,0.20342447782946516,0.7561820614537462,-0.6070423112559413,-0.39446587720330106,-0.0633836975814152,0
-0.6406173160159365,-0.5324224329196477,-0.308946423066984,-0.24263236648077502,-0.6507388130673047,0.458106829544382,0
-1.160359608611522,-0.5563135649125739,9.761359269267883,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.22870991919699218,-0.4129667621533532,0.17520288710249257,-0.2180368190439539,-0.4262035332212842,0.5955267246055276,0
-0.35269268216878785,-0.36996272240575334,1.4339910785079586,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.21584637109430352,-0.10716025752156949,0.12678795501160398,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.7966221093481913,-0.5467571056344048,3.419003337192027,-0.6313551541004334,-0.6507388130673047,0.5955267246055276,0
0.7624679325818566,-0.5658700133890786,-0.3573613551578726,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.7091773235681037,-0.5133095251649741,-0.21211656962461606,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.3451661283540313,0.5187874395790849,-0.308946423066984,0.649592412263404,0.32752004847144167,0.45458325138669375,0
-0.805106586871881,-0.5467571056344048,0.7561820614537462,-0.4320463796739958,-0.4175209732600733,0.28897484670114587,0
1.4135826576326365,-0.5706482484289953,-0.3573613551578726,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.083573363418259,4.116792138067702,-0.21211656962461606,0.45282803276883543,-0.6507388130673047,-0.06690728730281363,0
-0.9226575636736699,-0.5658700133890786,2.644364380780173,-0.5524797621269133,-0.2818368877411845,-0.5954450285625384,0
0.2784425050884297,2.4348563420697302,-0.308946423066984,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.03945147584460353,0.11263816329434888,-0.308946423066984,-0.1100425659556681,-0.033625606457181705,0.408776735336748,0
-0.5886157195850363,-0.5085313009267217,-0.06687177013012757,0.1825596552551105,-0.6507388130673047,0.9161729151406621,0
-0.7376413550435719,-0.4273014456697745,0.029958092225950007,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.6748288978241118,-0.5610917891508261,0.3204476833751583,-0.11767566364979917,-0.6507388130673047,0.7082814569257533,0
0.2761161177840052,-0.021152178026369928,0.029958092225950007,-0.17845777411108624,-0.4595392702124556,0.2114559190852219,0
2.1955224636326682,-0.5658700133890786,-0.5510210835214269,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.08105275137350201,0.33243659707226453,0.029958092225950007,0.0016269071339161658,-0.6507388130673047,0.5250549301775593,0
-0.5771206294224631,-0.40341031367684843,0.07837302399465632,-0.22340825989911264,-0.3395611542258902,0.41230031349443624,0
-0.15152859826442708,-0.5706482484289953,-0.3573613551578726,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5921737241254029,-0.4320796699080268,1.1435015503990824,0.04035778468888839,-0.6507388130673047,0.7188521913988176,0
-0.7552945297700344,-0.5706482484289953,0.07837302399465632,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.7209461040260425,-0.4750837096556267,-0.11528670544283892,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-1.160359608611522,-0.5563135649125739,6.323899155251249,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.3962098051155526,-0.2887328671488062,0.6109372651810805,-0.25224442312166295,-0.4456960353727394,0.34535209722415605,0
0.03499291789697892,0.060077675070244425,0.17520288710249257,0.0013441623409057972,-0.4078816013926785,0.42639462612518864,0
-0.7245041109901417,-0.5085313009267217,-0.26053149097609546,-0.5652016027839876,-0.10914251278913673,0.2079323409275338,0
-0.545645978036914,0.017073635322644626,0.6593521972719691,-0.10975985466322556,-0.5082043592243175,0.2713568402756024,0
-0.5433195907324895,-0.28395464291055383,1.8213105567138856,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.49589129204465315,0.22731560982239118,0.2720327512842697,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,1
-0.3566612209403369,-0.20750302269352328,0.2720327512842697,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.2793430560719552,-0.341293366174575,-0.4057762872487612,-0.5018751241912857,-0.6507388130673047,0.11631913537198801,0
-0.13989666174230483,0.5713479278031894,-0.308946423066984,-0.0953417730519504,-0.6507388130673047,0.08813045229193153,0
-0.5663097710576358,-0.26006351091762775,1.77289558166536,-0.33592584006557025,-0.5119501765286956,0.26430968396022625,0
-0.4364426251280681,-0.23139415468644933,0.6593521972719691,-0.6562334128296969,-0.6507388130673047,0.2995455811742103,0
-0.7915588029318925,-0.5706482484289953,0.17520288710249257,-0.10099592519955158,-0.22214810832435014,0.37001725996507595,0
-0.5845103304143839,0.23209383406064354,2.014970242119803,-0.7427418978072685,-0.6507388130673047,0.6166681935516565,0
-0.41892629433742223,-0.11193848500032114,0.029958092225950007,-0.4159320504084061,-0.24727968821590648,0.34182851906646805,0
