0,1,2,3,4,5,c
-0.49352492581392793,-0.410203734252734,0.12592458325568257,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.45541504279818174,0.012059025776575295,-0.2636347008850241,-0.655054641636307,-0.696093211304217,0.25096932131092675,0
0.0003197691068988085,1.8444469910742467,-0.06885506313527638,-0.06379968095409189,-0.696093211304217,0.34061947976386503,0
-0.7091179805120232,-0.5651625469598891,-0.34154655713708476,-1.0149868928153432,-0.696093211304217,-0.010185216128401517,0
-0.70070411017738,-0.5496666648134234,0.30771890298887566,-0.7053927790815582,-0.5823530372325937,0.3055389551694399,0
-0.3671188991175147,-0.607776225052045,0.0609980277377542,-0.1574926598361927,-0.696093211304217,0.1457279649900637,0
-0.5135202411871204,-0.5380447597717003,0.04801271836241078,-0.5497228084896207,-0.47488417153170576,0.8668264532467786,0
-0.6138927653220626,-0.607776225052045,-0.13378161001199354,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.31534884885071657,0.182513720630196,-0.055869753759932944,0.064809846929807,-0.4413384888447848,0.5588978872788529,0
-0.6160704701879892,-0.5845323974535958,-0.21169346626405414,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.5738031485327574,-0.5922803429055792,-0.10781099126130668,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.7243619321053889,-0.607776225052045,-0.25064939150968074,-0.6806601706694446,-0.696093211304217,0.5433065998675821,0
-0.5747930159747131,-0.6000282796000613,-0.016913828514306395,0.3295943434714239,-0.696093211304217,-0.4077638126302,0
-0.3609817244837655,-0.20100933841169988,-0.22467877563939756,-0.5214985313853692,0.08103085199471988,0.6134675211373661,0
-0.33989755322967347,0.9534338333337331,-0.12079630063665012,-0.1772787548410586,-0.696093211304217,0.06777137443083109,0
-0.23121014550428348,0.12440416914907589,-0.02989913788964982,-0.3873604763524082,-0.293344067679544,0.056077883288564875,0
-0.6230985272726864,-0.5690365153071301,-0.17273753776357137,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.6110221479872032,-0.4954310816795443,1.398484878996109,-0.346333441627567,-0.696093211304217,-0.17389405374440867,0
0.14305862151073173,1.910304452977345,-0.22467877563939756,-0.24711201834815355,-0.23610911976967813,0.2587649650165623,0
-0.7312910041990786,-0.5961543112528204,-0.13378161001199354,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.04828270885201713,0.33747253333735105,-0.23766408501474098,0.16955976977436604,-0.40035818319503513,0.3133345988750752,0
0.18067356092920797,0.705499683960277,-0.2636347008850241,-0.49996660893041345,-0.07490582057594942,-0.22456582737438455,0
-0.38196690490289004,-0.48380916788031975,-0.17273753776357137,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.6389364005000175,-0.5302968143197166,-0.1987081560245896,-0.3009418244855427,-0.39123147398883296,0.13793229570061527,0
-0.7674211512205611,-0.5922803429055792,0.12592458325568257,-0.9765785992656368,-0.4582382356929029,0.0833626874259151,0
-0.6281468494734724,-0.5109269638260099,-0.23766408501474098,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.4130487297235865,-0.5302968143197166,-0.1987081560245896,-0.30268765193563263,-0.36668559179147203,0.8473372160636244,0
-0.3788983175860154,-0.5031790271315278,-0.15975222847464002,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.40988115741570424,-0.08091625834471718,-0.17273753776357137,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.6483857665443681,-0.607776225052045,-0.30259062901105443,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.4829333477498177,-0.18938742811547588,-0.22467877563939756,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.4726387298598546,-0.460565349039372,-0.17273753776357137,-0.3108348650919965,-0.696093211304217,0.2587649650165623,0
-0.3642482817826554,1.6352526127482159,-0.21169346626405414,-0.8404037471499661,-0.696093211304217,-1.47187122515448,0
-0.5146090947888756,-0.09641214049118282,0.29473358209191725,-0.26748005123906315,-0.696093211304217,0.11064749156326519,0
-0.695655787976594,-0.607776225052045,-0.06885506313527638,-0.33353067711099815,-0.42137182684759555,-0.006287381483677231,0
-0.6928841556327422,-0.5922803429055792,0.0609980277377542,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.5553916193719457,-0.4760612311858377,0.07398333711309762,-0.6367234051385092,-0.696093211304217,0.1457279649900637,0
-0.33554213765386043,-0.4063297659054929,-0.06885506313527638,-0.08882332726901851,-0.696093211304217,0.03269091379593922,0
-0.6648709181289203,-0.5225488776252346,1.8270000653392129,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.4639278998770206,-0.08479022669195822,0.03502740898706733,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.40176424789804366,-0.4760612311858377,-0.289605319635711,0.10991051581674671,-0.696093211304217,0.2899476677581696,0
-0.359496920398852,-0.37146403326532057,-0.042884447264993256,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.4391812225940685,-0.4876831449850622,-0.18572284693728655,-0.18979055041460544,-0.696093211304217,0.8590306816220775,0
0.049813123672802974,0.6318942766051955,-0.2636347008850241,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.4126527839155962,-0.2707408045677947,-0.055869753759932944,0.23939300569754451,-0.696093211304217,0.4263716884449199,0
-0.12034503291296686,0.3413465016845921,-0.30259062901105443,0.23677425762643045,-0.696093211304217,0.2938454896109871,0
-0.31376505977479546,-0.43732153019842424,-0.25064939150968074,-0.1702954312487407,0.14001075541160532,0.5316130063900631,0
0.021403934517030983,-0.22037919065690686,-0.30259062901105443,0.42677896346174615,0.7218041753582662,0.46924785674498,1
-0.4680853413800464,-0.5031790271315278,-0.042884447264993256,-0.42082224959888775,-0.696093211304217,0.6407522741070898,0
-0.29446265342259964,0.5699107567768343,-0.2636347008850241,-0.5465221156364838,-0.696093211304217,-0.7039988362882335,0
-0.4849130820493331,-0.150647724500812,0.1908511301323997,0.2047673290950607,-0.696093211304217,0.5511022435732171,0
-0.5741990943407477,-0.5767844607591136,-0.016913828514306395,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.5785545099165607,-0.607776225052045,-0.09482568188596324,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.9559908317075788,-0.6232720984410092,-0.34154655713708476,-1.4462072729045214,-0.696093211304217,-2.251437092371087,1
-0.5163908555999998,-0.2629928634945619,0.2038364222253208,-0.5130603423900042,-0.696093211304217,0.7226066609353269,0
-0.1459825897248871,0.3142287144964033,-0.08184037251061982,-0.24274743593097053,-0.34087064491158126,0.309436777022258,0
-0.45412821570803535,-0.46443931738661304,-0.15975222847464002,-0.5232443657314382,-0.696093211304217,0.7109131953768738,0
-0.2663504250838103,0.20575753947114372,-0.055869753759932944,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.28827208115787606,0.6047764894170068,-0.289605319635711,0.022036984754875824,-0.05972990080129887,-0.03357218562102732,0
-0.5123324008411695,-0.5419187281189414,-0.18572284693728655,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.17245765473262017,-0.3908338837590273,-0.30259062901105443,0.4666420672466668,0.7764692594969465,0.508226075273157,1
-0.4288866029509175,-0.17389154684476035,0.3596601289686345,-0.9175113045715967,-0.696093211304217,-0.5052095380373341,0
-0.13568796949734005,0.9573078016809742,-0.22467877563939756,-0.24827590791219958,-0.696093211304217,0.6407522741070898,0
-0.4497728001322223,-0.607776225052045,-0.13378161001199354,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.6884297550659216,-0.5651625469598891,0.08696864648844108,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.24981964523150638,-0.22037919065690686,-0.14676691938733696,0.20360349469884753,-0.17171451724771047,0.5043282534203395,0
-0.49471276633519756,-0.607776225052045,-0.2636347008850241,-0.4577756846415262,-0.696093211304217,-0.25185063151173476,0
-0.571823413648846,-0.46831329449135556,0.009056790236380481,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.2814420115870734,3.3397995612844227,-0.14676691938733696,-0.33731330785017904,-0.5253507551961721,-0.5597791591039409,0
-0.07233647658801633,-0.28623668583851025,-0.23766408501474098,-0.37775840468897637,-0.2759578433062693,0.02489524450649064,0
-0.28080248506119526,-0.45281741234489,-0.13378161001199354,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.5641024499391758,0.015932994123816317,0.37264544986559284,-0.5968602530817348,-0.696093211304217,-0.44674210790981633,0
-0.7254507845383522,-0.5806584291063548,-0.14676691938733696,-0.5636894556742563,0.10428651859210797,0.6914240861127855,0
-0.5849886453672927,-0.48380916788031975,0.164880488338483,-0.39667157907281814,-0.696093211304217,0.5900804621013942,0
-0.45185152117593325,-0.33659830062514823,-0.2636347008850241,-0.43769862069363846,0.2108564359334373,0.41467822288646683,0
-0.7908810031665547,-0.607776225052045,-0.13378161001199354,-0.7798815870528789,-0.13240515977182873,-0.002389559630859585,0
-0.6277509036654823,-0.5302968143197166,0.541454477505865,-0.6407970186126702,-0.567917394429271,0.20809322976230596,0
-0.7312910041990786,-0.49930505002678544,0.009056790236380481,-1.1281749701753716,-0.696093211304217,-0.0647548244031017,0
-0.8503720112990634,-0.561288578612648,0.4635426097321894,-0.0894052099872294,-0.3142731044503483,-0.5831661285965668,0
-0.23160609131227378,-0.07316832165023508,-0.25064939150968074,0.1646132149912436,-0.696093211304217,0.07166919628364889,0
-0.0592702298605773,-0.20875727948493272,-0.30259062901105443,-0.1004621539496876,0.18217553492205085,-0.08424397204290984,0
-0.583107895474389,-0.25911889339582056,0.3986160628554722,-0.0699101390932186,-0.5760923042242201,0.37180205458640675,0
-0.3969138956792729,-0.2668668344690534,-0.18572284693728655,-0.35506259956595393,-0.696093211304217,0.3951889857033129,0
-0.3016886804893122,-0.06542037619825153,-0.055869753759932944,-0.19881067729601434,-0.35424873027961273,0.27435638034689874,0
0.14137585328776292,1.2129898001738981,-0.003928519138962941,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.23111116051327585,-0.139025814204588,-0.289605319635711,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.3096076200249575,-0.07704228999747613,-0.13378161001199354,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.41358925372657745,4.2114428772887305,-0.31557593838639786,-0.1996835979170383,-0.696093211304217,-0.6455314061607155,0
-0.6204258857638022,-0.4063297659054929,0.2298070352152002,-0.5325554615558689,-0.696093211304217,0.10285183506572325,0
-0.2349716394461311,0.6435161904044202,-0.08184037251061982,-0.6052984420770998,-0.4153014525137665,-0.09203962854045178,0
-0.18369652582229065,-0.150647724500812,-0.30259062901105443,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.3238617041763675,-0.5380447597717003,-0.25064939150968074,0.3650929131110154,-0.696093211304217,0.5121238971259748,0
-0.6394313371429752,-0.607776225052045,-0.17273753776357137,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.30940964419898254,0.12053020080183482,-0.055869753759932944,-0.6693122646599439,-0.696093211304217,0.20029757326476402,0
-0.17647049875557805,-0.6039022479473025,-0.289605319635711,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.32613839987726145,-0.18938742811547588,0.0609980277377542,-0.5712547309445763,-0.45500211320428824,0.309436777022258,0
-0.4887735639041682,-0.4256996163991997,-0.17273753776357137,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.5295560879028425,-0.607776225052045,-0.23766408501474098,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.4215615908931973,-0.460565349039372,-0.12079630063665012,0.20098474662773363,-0.696093211304217,-0.33760287856850935,0
0.22066418688354586,-0.6000282796000613,-0.31557593838639786,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.536980091379926,-0.561288578612648,-0.09482568188596324,-0.2602057518077443,-0.696093211304217,0.3834955201448598,0
-0.764253573068719,-0.5961543112528204,0.12592458325568257,-0.46912358375504787,-0.696093211304217,-0.0374700202657516,0
-0.39493416079536153,-0.5457926964661823,-0.21169346626405414,0.06597375028581128,-0.696093211304217,-0.014083037981219165,0
-0.4336379643347208,-0.2978585970104844,0.5544397695987859,-0.37339382916777253,-0.3981055896094628,-0.1777918755972263,0
