0,1,2,3,4,5,c
-0.45683971717669497,-0.3803126872008344,-0.22907642316767038,0.010603685483230351,0.21398975125825762,0.4951028437130005,1
0.27199798524489344,5.660334932049796,-0.21359771160623223,-0.17594735719531107,-0.6944864733532778,-0.5229168400070489,0
-0.6322341427317798,-0.36770075766875737,-0.4078599685810712,-0.256627512135218,-0.6944864733532778,0.11606932714725399,0
1.3121358814598627,4.583365762750167,-0.11646657773240125,0.34909908221151503,-0.4235591306747973,-0.3951196089062177,0
-0.36044612783441277,-0.5314099026679652,-0.13182397486515895,0.20858298574541975,-0.005835238228553277,0.6384411771168922,1
-0.49106075139818334,-0.4175604378842616,-0.16503214466931676,-0.11715716591220947,0.0042900131747780415,0.2509663908285154,0
-0.3091347961949701,-0.38840224097366627,-0.4078599685810712,0.27653886734667543,-0.6944864733532778,0.9414940975935748,1
-0.6028857308433905,0.11593816972697463,0.3206235246998383,-0.9095738947561047,-0.18476655516872909,-0.11112575813209948,0
0.7638472798802124,1.895928861624812,-0.4564255355179867,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
0.013882457010313504,0.12092413549426799,-0.16503214466931676,-0.30384729299811436,-0.6944864733532778,0.38586344285962987,0
0.20035775598471162,4.653169283492273,0.5148857816746772,-0.23849011261797112,-0.6944864733532778,-0.3028215989582727,0
-0.620795788158436,-0.5771114326079314,-0.2621632677703247,-0.17282022164755528,-0.6944864733532778,0.4036131408121754,0
-0.4952606142964577,-0.5310516001466341,-0.3508080672430023,0.4428601297625748,0.8420890356319456,0.6797148617408407,1
-0.8549810714315773,-0.4724060951383445,-0.019335441704005633,-0.5411970544962013,-0.1561299884267394,0.2509663908285154,0
-0.4647224324444437,-0.2729673630050425,-0.16503214466931676,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.5556272607514088,-0.4175604378842616,-0.16503214466931676,0.43071740597852637,-0.2061308633533208,0.4284625548436811,0
-0.5834706261724733,-0.5372236839270139,0.22349239082600725,-0.2303595557470516,-0.36056971064267357,0.5349602765530747,0
-0.30703265253175627,-0.4275323806901336,-0.49280109743345113,0.39707374561244,1.5427396402317965,0.8391920929052924,1
1.673046118332622,-0.5521815812288939,-0.6021222363287333,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
0.2724590568510496,-0.40204705899134585,-0.2662212473681417,0.35730835934477817,-0.6944864733532778,0.2771487751649467,1
-0.2937491141271495,0.18075574724435886,-0.3592944016441557,0.18273532877476578,-0.12632367592291344,0.3894133591498451,0
-0.4143033602394907,-0.24803752289729042,-0.2621632677703247,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.024797241376105537,0.8588474410060994,-0.06790100756363883,0.2515323997604811,-0.6944864733532778,0.9503012980185329,0
-0.40270867064091326,-0.4230571139175904,-0.2696366978537241,0.1533478492865029,-0.10638621845031683,1.229336408045041,1
0.3922512005609354,3.7856107891318183,0.029230124478812253,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
0.6059160919195262,0.04087304293335334,-0.544332313242949,0.7511514729125852,1.851578390271258,0.6131567049051646,1
-0.7607651407187881,-0.49733593524609643,-0.31072883470724016,-0.20659330631483852,0.6667603643783886,0.0805700943442207,0
0.1388406366498954,-0.4639685850561509,-0.3280820168664634,0.29274263484871194,0.14050196876712914,0.6415202959089366,1
-0.4391699847620563,-0.489644428623589,0.1404963972553558,-0.04137593179214937,-0.25688039217795644,0.6754438097354618,1
-0.07551731860949848,0.5497174056359172,0.17492682388909178,0.17491748990537617,-0.6944864733532778,0.8651030740504304,0
-0.1291061666921403,-0.44692968672243544,-0.4564255355179867,0.22867081973609135,0.6333157322616841,0.749400120993569,1
0.20451224397529646,-0.44108519232722515,-0.32979631231325557,0.5090947055558414,0.11987314478854194,0.5307207085113764,1
-0.20374731245661373,0.9436089041352277,0.5634513486115927,-0.0098963662276356,-0.5532458285154893,0.85800324147,0
3.4545945732144943,1.7833812632920325,-0.435100014008228,1.3092208321222991,0.04334697372527651,0.0756683234581301,1
-0.2113971509871416,0.034042005079515485,-0.5049911024549022,0.3437984361167693,-0.6944864733532778,1.0000966009066563,1
-0.5763685682572153,-0.5334872630627042,-0.13773633486187345,0.20024501019146793,0.05914316047352704,0.7954087219337768,1
0.021338729982050733,-0.43678853272365487,-0.4175241346256257,0.4242134651155011,0.5938198069283774,0.6827873427195023,1
0.5829022374304433,-0.2256771538916565,-0.5535566693918177,0.5727077042269171,2.185723549595823,0.562763568445318,1
-0.42190413342077643,-0.464130052695471,0.12636125695217626,-0.033966119367096065,-0.26782682849217126,0.6567438453692748,1
-0.6172023599611324,-0.5248341777526964,0.31958401856348684,-0.06636090811320162,-0.3201329993976694,0.5728960323878666,1
-0.10712330419733612,2.6587819621592543,-0.11646657773240125,-0.28789888984654805,-0.6944864733532778,-0.011727903953577248,0
0.4839085427718207,5.605489308609571,0.17492682388909178,0.09830265416284406,-0.6944864733532778,-0.5655159170406593,0
-0.29510686539192094,-0.464836231679153,0.16293301480272826,0.06207880492490326,-0.21889645291364596,0.7340580501466873,1
1.635570409849369,-0.3427709175610054,-0.6021222363287333,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.36945297035963814,-0.5771114326079314,0.17492682388909178,-0.6043652385106639,-0.6944864733532778,-0.08982621379022077,0
-0.26041977123021,-0.3837950428132376,-0.4078599685810712,0.25220767873009364,-0.6944864733532778,0.9438082745715939,1
-0.17365766683762,-0.48788574682040664,-0.4564255355179867,0.3150144998195694,0.7816168687888109,0.8839850673379642,1
-0.514990996359622,-0.24803752289729042,-0.2621632677703247,-0.7131896356141452,-0.0206276730124469,0.44976205258497187,0
-0.7842438723620122,-0.5721254555693528,0.2720579577629228,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.46923757273496514,-0.5222657753538485,-0.21359771160623223,-0.3429365169900912,-0.6944864733532778,0.5704594394552258,0
-0.30925109389570643,-0.4923499694788031,-0.06790100756363883,0.09924077111114753,-0.6944864733532778,0.24031664195787,0
1.1045813895218533,0.15582522705773086,-0.35987622668408503,0.7256158659152402,-0.6944864733532778,0.26769582607677356,1
-0.8912527011569766,-0.46742012937105104,0.07779569109254307,-0.7075607856991788,-0.16819153155012725,0.5846592211175561,0
-0.35009247148783534,-0.4654585714228947,-0.12308779474032804,-0.24729652811294686,-0.6743826092119279,0.6248875481033447,1
-0.7082390119896304,-0.29291123734550123,-0.16503214466931676,-0.06430854254560407,0.03809107733636504,0.7444056871801763,0
-0.5512171916442271,-0.2498741789097284,-0.3615859670943377,0.27327146976931443,0.5231805239970397,0.6718350137014922,1
-0.4796223959362926,-0.17324799581126302,1.1948036864730252,0.5482977440771858,-0.6944864733532778,-0.08272636955964355,0
-1.0656876301698697,-0.5771114326079314,0.17492682388909178,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.500693050921575,-0.4923499694788031,-0.21359771160623223,0.8735200930265385,0.22532681596143161,0.6095086351490621,1
0.18982243337907825,1.0134124586911906,-0.21359771160623223,0.9876606442772279,-0.6944864733532778,0.2509663908285154,0
-0.6313021014765001,-0.5044495090422695,-0.057370665830211186,0.20635539681209594,-0.046069842639446495,0.9730139706347439,1
1.6042341689255268,0.7994176626069337,-0.5417160070175908,0.8367421448566412,3.0497554130127127,0.054610369877696165,1
-0.7765681335127069,-0.19319186564320762,0.8062791832961701,-0.9342782833703932,-0.6944864733532778,0.21191725338541406,0
-0.6005119253305188,-0.5056357968666272,-0.13275334151271315,0.2779873808275124,-0.09479714388992874,0.7987158529047297,1
-0.7142591925276486,-0.15330412259793283,1.3890660188576254,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.3181308670755215,-0.35772882613417073,1.0491070179807478,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
0.12585794296820157,-0.5671394898020593,-0.5049911024549022,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.8166827503371251,-0.5640174277654662,0.7637047844426406,0.09798989910502752,-0.20571150978258937,0.6863728406815335,1
-0.3930398125446215,-0.4179667236953596,-0.3687436908792969,-0.2346671671412893,0.6170884886571013,0.5603390391094435,1
2.0787551466540424,1.1168915099054286,-0.5535566693918177,0.8349562138154353,2.7259271074292752,-0.07876002620285537,1
-0.035483074937154246,-0.06854266194848734,-0.3592944016441557,-0.1468649758496616,0.03866490665897475,0.17996794852274306,0
-0.31671177226986,-0.26487481586227524,0.12636125695217626,0.0814320838667887,-0.3426663788376609,0.6356147670681952,1
0.9291014493443349,3.9302039090961784,-0.4078599685810712,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.21854686664827036,-0.3717508233275923,-0.47580584430014844,0.20501517543751535,1.0883008599366037,0.7894569630215179,1
-0.8114852179521811,-0.33778495179371204,0.46632022551058483,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.5532191849820141,-0.32781300898783994,0.7577136163592547,0.16709965103598654,-0.509899217974973,0.18351786481295815,0
-0.3780317305140914,0.28546108471394577,0.3691890916367538,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
0.3507119006472505,-0.5771114326079314,-0.16503214466931676,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.32941872668729394,-0.2580094544318771,-0.2621632677703247,-0.21972729192017892,-0.6944864733532778,0.5349602765530747,0
-0.5217086158637415,-0.550258662203163,0.052048738374923915,0.22278509953499875,-0.01792160895863981,0.7231103263134955,1
-0.5319980252611445,-0.562153524034766,-0.4078599685810712,-0.41579883306060855,0.41787050095772066,0.013121556678516546,0
-0.55372276886903,-0.47266403148882985,-0.38471000506844777,0.3984099082171971,0.8493426817980076,0.5726845496473191,1
-1.0050342386106292,-0.46243415233247237,2.3603772498677054,-0.3960978583582265,-0.4514121946604225,0.4533119688751868,0
-0.7037238699220152,-0.5322377181597205,0.5634513486115927,-0.4520736320951023,-0.4263620930250482,0.5811093048273409,0
-0.312084727202517,-0.40324195909893656,-0.2814878910620399,0.43071505475251975,-0.10999058907848096,0.7032192312361913,1
0.39765975200689435,-0.2832006193770234,-0.35747645578236903,3.2142272596995842,-0.6250017395081889,0.09906382998106163,1
-0.05791430326843128,-0.2859003761242987,-0.3046495934589876,-0.021407892345620357,0.22512733457946674,0.2902477677486345,1
-0.5016473151392659,-0.3748757394377011,-0.4564255355179867,0.2623351794497247,0.9824303324789331,0.9497384250560474,1
-0.002576250213348025,-0.2636655831041913,-0.1720997876326492,0.6247176343053266,-0.04265419547913552,0.5538094588073371,1
-0.5615322951048555,-0.49032740990363016,-0.3644689201445312,0.42949419244342085,0.8473581002167964,0.5963570597048693,1
-0.28783118323174084,-0.4179791164546463,-0.4078599685810712,0.07064056286548369,-0.6944864733532778,0.8410395287060735,1
-0.40131136621888225,-0.41887804732847506,-0.27114136817166107,-0.02478125382721848,0.1852635909832501,0.6712226984934324,1
-0.38093267512674506,-0.522697356711767,-0.4036561752511763,0.3516626375078187,0.8420890356319456,0.7059873813372686,1
-0.6221503298901736,-0.49733593524609643,-0.06790100756363883,0.22807888315231267,-0.6944864733532778,0.2864656702321365,0
-0.36704505580571467,-0.1881478109633457,-0.4459170050393572,0.4969400495274416,1.1884403218087438,0.7508615370207472,1
-0.655411861349642,-0.5172798095865553,-0.16503214466931676,-0.0008276553521261236,-0.6944864733532778,0.4533119688751868,0
0.4124188155815852,5.665320897817089,0.029230124478812253,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.2503264334730129,-0.4029204911172031,0.037495343483995254,0.6613688866610672,-0.12409377930905628,0.7638164011080718,1
-0.5449414279011976,-0.5222657753538485,0.5148857816746772,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.09198465402429093,-0.5102129996772112,-0.45113062041706115,0.16995130172520084,0.7150367665655252,0.7666791853202934,1
-0.14474947920866066,-0.5422096496943073,-0.4078599685810712,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.47244931001576185,-0.4149328031802317,-0.04026826840408969,-0.06485668672750797,0.17828242544151804,0.43626206500339515,1
-0.7040248740619083,-0.143332186554832,0.8548447502330857,-0.4533244818674502,-0.11015697907478966,-0.18567414002838084,0
-0.21383112885240746,-0.06355669370151121,-0.31072883470724016,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.722085442332369,-0.29291123734550123,1.146238184173048,-0.24974781244790376,-0.4697418067572797,0.3539141962476937,0
-0.48278299360652943,0.33033479916215663,0.7091480494223392,0.04795568587339094,-0.46318684658378256,0.20836732544505193,0
1.4035600159113546,0.6874870615551858,-0.4970411024897216,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,1
-0.5046523963755098,-0.3034557096961495,-0.48210250625185286,0.3519486529006745,2.1298233930425834,0.8693407905571767,1
3.6150242100785217,0.165541202749847,-0.41726150897804076,2.771780938914114,-0.036373487177506804,0.36707314096050747,1
-0.8525730027705575,-0.5023219010133899,0.8062791832961701,-0.14999211880867472,-0.2293491151732233,0.3432644473770483,0
1.5293140647477312,-0.11341637617127243,-0.4564255355179867,0.7621939667333324,-0.6944864733532778,-0.16792452362686427,1
-0.113745510786078,-0.5073078667806832,-0.4564255355179867,0.04545401597372424,-0.6944864733532778,-0.1501749072253477,0
0.032982064301145815,-0.3058098907506168,0.007708208272013143,0.27216683139899345,-0.37967745201135067,0.6170120807017332,1
0.18485577621615462,1.153019624159543,0.7091480494223392,0.1974328895652414,-0.6944864733532778,0.21901709761599128,0
3.5559250821958943,1.8567827708276394,-0.4564255355179867,0.7884116871473151,0.1008864004993595,-0.0756637668763399,1
-0.4261403765731841,-0.44916101788407375,-0.23316420929074835,0.8735200930265385,0.22532681596143161,0.6095086351490621,1
0.617391679672619,-0.321172907377027,-0.43486633553555815,0.4164053244234994,0.21543347524815976,0.1950813760165157,1
-0.27282896210036056,0.3602506163084873,0.07779569109254307,0.009804608474746583,-0.6944864733532778,0.577559388537126,0
-0.8528740069104506,-0.4773920609056378,0.07779569109254307,-0.7713543997876956,-0.1375465454209486,0.46751175053751715,0
0.5034887243265681,-0.36359444515234507,-0.4203709955795256,0.5202555510235624,0.1373530873375438,0.38587737659736354,1
-0.11705661852318332,1.0233843902257773,-0.11646657773240125,-0.4492592071376191,-0.6944864733532778,-0.4377186859398281,0
-0.22657256889876728,-0.06988803600178985,-0.47203399711176064,0.2774539958524531,-0.6944864733532778,0.986687045202775,1
-0.19232452889023632,0.08582020267350847,-0.5049911024549022,0.2939569159622947,-0.6944864733532778,1.002768003140337,1
0.3440897296003837,2.8731786028657216,-0.4078599685810712,0.6220982289748076,-0.6944864733532778,-0.047227136756610395,0
3.938448515121924,0.18229838131413556,-0.4877804167811535,2.888469264999947,-0.23335824747221048,-0.016076354066181478,1
-0.03770474900647893,-0.3629706387367677,-0.5049911024549022,0.17134450331012577,1.3752051572153008,0.6793258844665248,1
-0.4450063156367115,-0.01369701123175,0.07779569109254307,0.4444767757081257,-0.6944864733532778,0.6272582166001376,0
-0.9698161500312621,-0.5771114326079314,1.4376315211576027,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.4371031160958922,-0.3954357580586452,-0.4564255355179867,0.3354067902199134,1.0020201615212285,0.9277808265948101,1
-0.4925657987540551,-0.15330412259793283,1.2433692965012328,-0.5624615969724613,-0.49864322450523435,0.26871597227959093,0
2.609408361757378,0.38636545215943985,-0.42339740894950767,2.1973617343596477,-0.6944864733532778,0.18644346966083836,1
-0.5360616516114685,-0.5372236839270139,0.3206235246998383,-0.12653857996673418,-0.35528380781712493,0.28291575394192153,0
0.5915193887320399,-0.562153524034766,-0.4078599685810712,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.5235697627339033,-0.527251741121142,0.2720579577629228,-0.28758617925627533,-0.6944864733532778,0.7408557708899614,0
-0.7172692872393921,-0.4524622207978857,-0.21359771160623223,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.5578848308966695,-0.5073078667806832,0.12636125695217626,-0.6534613051489683,-0.42501578774632753,0.35746411253790894,0
0.713068135927169,-0.20193562399455509,0.11905082417143122,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,1
-0.3288167006365702,-0.11341637617127243,-0.06790100756363883,-0.19064491057452945,-0.6944864733532778,-0.15727475145592493,0
-0.4470504516776215,-0.48401131976056583,-0.08380998947674799,0.2489717593735097,-0.15926635432917316,0.7184164274727252,1
-0.33890051703236385,5.65036300051521,-0.2621632677703247,-0.1878304856170463,-0.6944864733532778,-0.3596203761031846,0
-0.23981974181418195,-0.3805472714912297,-0.46988600671325975,0.4716630885437415,1.655799030687341,0.7118582171532758,1
-0.5014455745995108,-0.5023219010133899,0.12636125695217626,-0.09151463811584576,-0.6944864733532778,0.9503012980185329,0
-0.5095262945202303,-0.521732854397797,0.3393954699781819,0.04369990407637045,-0.22564436099140517,0.903907838150351,1
-0.5935386161999698,-0.5636996440275678,-0.28729249652927813,-0.16499771301787264,0.26379707031131006,0.6713165513917333,1
-0.3661587949403904,-0.4416281304216365,-0.3521739825544832,0.2081032535263919,0.3039998051109418,0.9062480522900933,1
-0.04290198989893007,-0.11316317545032355,-0.35306397874217577,1.247164657860378,4.103005385665204,-0.22766936859732914,1
3.482785634986988,0.662992237036824,-0.39338411361582615,3.462624772313066,-0.1797228334017716,0.6775115915752324,1
-0.5564018424930015,-0.4989017261970213,-0.19834620635070876,0.3158935235735352,-0.12820141945675523,0.7172086473391357,1
-0.27486792471975535,-0.4084347841352004,-0.49569014477329304,0.434966243009129,1.4920282966685154,0.8689156782466674,1
0.9813265917045373,1.3624301863858639,-0.5049911024549022,0.7309226112557742,-0.6944864733532778,-0.41996906953831153,0
-0.5270313707638614,-0.5222657753538485,-0.2621632677703247,-0.5902931211345055,0.19070909825888852,0.6450079145526831,0
-0.49316781680785693,-0.37767270047462953,0.2720579577629228,0.051395546833933936,-0.4434447181325189,0.6237083003099224,0
-0.3402653852153424,-0.4496446681319794,-0.4078599685810712,-0.329804307185403,-0.6944864733532778,0.3434281959240707,1
0.5405085375045624,-0.33142022242698493,-0.39655793698120234,0.33241476162803835,0.26453308737420284,0.1305629261484424,1
-0.3728520559618404,-0.5216850138126903,-0.4078599685810712,0.34456185303337095,0.8421682700620375,0.7075479068416544,1
-0.5040799493254395,-0.5512331552622968,-0.028573603827865113,0.2137758977196081,0.029423445765369795,0.6963236700475693,1
-0.46396990876650784,-0.04361282048818102,0.3206235246998383,0.18992773164109533,-0.6944864733532778,0.6166084677294922,0
-0.5302282365382367,-0.5506657397204694,-0.343461745538035,0.5314135761373938,0.7347181029630849,0.5539319313132802,1
-0.3735768635614079,-0.41514395214952504,-0.3025517877980167,0.15888889294426242,-0.11930324647810221,1.2281812122240148,1
-0.7806317604850138,-0.5073078667806832,0.22349239082600725,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
2.028182651476298,0.8630496568540412,-0.5314482276031457,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,1
0.6333597283274928,-0.32781300898783994,-0.4564255355179867,0.5073322417210585,0.1566873305116822,0.30066533539299684,1
0.3954172443108699,0.2018278610052308,-0.5170647396194338,0.4011669902373811,2.1680618949074124,0.5472453223873679,1
3.4270120325139968,-0.14987155754010265,-0.4610319403618353,0.08515590499602957,0.31033425602968,0.10804633166609343,1
-0.20673440245242689,-0.10518887733471385,-0.48041436706137153,0.7458647137161667,1.3317684660629192,0.8911044524161329,1
-0.03879418267425951,0.7391842062346324,-0.21359771160623223,-0.1540573935385058,-0.6944864733532778,0.29001558652235143,0
-0.29861956231782955,-0.44372186452452256,-0.39033854271960056,1.6813161881748149,1.3482020370579124,0.4411636000138097,1
-0.6900279416492231,-0.49733593524609643,0.029230124478812253,-0.40078856909111754,-0.34725011686192453,0.6663074122939736,0
-0.6222820121937811,-0.4985430315311053,-0.06910942715603038,0.20069166128232235,-0.05082765866697877,0.9972572127159288,1
-0.9314374557847361,-0.5771114326079314,0.5148857816746772,-0.4145479758770033,-0.6944864733532778,0.027321245139670984,0
-0.1393093889387702,-0.27562932171534155,-0.4564255355179867,0.2980207353080127,0.7754185177397829,0.7871082150171137,1
-0.8459507961818156,-0.5571675582674727,0.07779569109254307,-0.23755197343589582,-0.6944864733532778,0.29711541910278183,0
-0.3267096361154435,0.07605042104605719,-0.21359771160623223,-0.4433176392211228,-0.6944864733532778,0.18351786481295815,0
-0.195551493364079,-0.33051175145666617,-0.41700157207863764,-0.041878965172131126,0.5129553290153717,0.7535526958655527,1
-0.4728496846119636,-0.5023219010133899,-0.019335441704005633,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.373817601471838,-0.30288316888008787,-0.21359771160623223,0.6489916065435195,-0.6944864733532778,0.2509663908285154,0
0.24039200854252465,-0.5771114326079314,-0.5049911024549022,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
0.8333804268483304,5.640391068980622,-0.4078599685810712,0.38287218170131276,-0.6944864733532778,-0.05077706469697253,0
-0.002021590819603627,-0.4572683544172461,-0.4258530952671391,0.5149092295412364,0.8907460739607987,0.8281722311849011,1
-0.37231255411596625,-0.34775688332829874,-0.4078599685810712,-0.27507762965399474,-0.6944864733532778,0.26871597227959093,0
-0.663990630389564,-0.5422096496943073,1.146238184173048,-0.056490718498729185,-0.6944864733532778,-0.018827748184154468,0
